Name,ShortName,CantonNumber,FIPS,NUTS,pop2018,geoid
Aargau,AG,19,SZ01,CH033,678207,AG
Appenzell Innerrhoden,AI,15,SZ10,CH054,16145,AI
Appenzell Ausserrhoden,AR,16,SZ02,CH053,55234,AR
Berne,BE,2,SZ05,CH021,1034977,BE
Basel-Landschaft,BL,13,SZ03,CH032,289527,BL
Basel-Stadt,BS,12,SZ04,CH031,200298,BS
Fribourg,FR,10,SZ06,CH022,318714,FR
Geneva,GE,25,SZ07,CH013,499480,GE
Glarus,GL,8,SZ08,CH051,40403,GL
Grisons,GR,18,SZ09,CH056,198379,GR
Jura,JU,26,SZ26,CH025,73419,JU
Lucerne,LU,3,SZ11,CH061,409557,LU
Neuchatel,NE,24,SZ12,CH024,176850,NE
Nidwalden,NW,7,SZ13,CH065,43223,NW
Obwalden,OW,6,SZ14,CH064,37841,OW
St. Gallen,SG,17,SZ15,CH055,507697,SG
Schaffhausen,SH,14,SZ16,CH052,81991,SH
Solothurn,SO,11,SZ18,CH023,273194,SO
Schwyz,SZ,5,SZ17,CH063,159165,SZ
Thurgau,TG,20,SZ19,CH057,276472,TG
Ticino,TI,21,SZ20,CH070,353343,TI
Uri,UR,4,SZ21,CH062,36433,UR
Vaud,VD,22,SZ23,CH011,800162,VD
Valais,VS,23,SZ22,CH012,343955,VS
Zug,ZG,9,SZ24,CH066,126837,ZG
Zurich,ZH,1,SZ25,CH040,1520968,ZH
