time,parset,var,mean,median,q025,q975,q25,q75,date
2020.13597992243,1,D,0,0,0,0,0,0,2020-02-19
2020.13597992243,1,E,0,0,0,0,0,0,2020-02-19
2020.13597992243,1,H,0,0,0,0,0,0,2020-02-19
2020.13597992243,1,H_curr,0,0,0,0,0,0,2020-02-19
2020.13597992243,1,H_d1,0,0,0,0,0,0,2020-02-19
2020.13597992243,1,H_d2,0,0,0,0,0,0,2020-02-19
2020.13597992243,1,H_sa,0,0,0,0,0,0,2020-02-19
2020.13597992243,1,H_sb1,0,0,0,0,0,0,2020-02-19
2020.13597992243,1,H_sb2,0,0,0,0,0,0,2020-02-19
2020.13597992243,1,I1,95,95,95,95,95,95,2020-02-19
2020.13597992243,1,I2,0,0,0,0,0,0,2020-02-19
2020.13597992243,1,I3,0,0,0,0,0,0,2020-02-19
2020.13597992243,1,I_d,0,0,0,0,0,0,2020-02-19
2020.13597992243,1,I_h,0,0,0,0,0,0,2020-02-19
2020.13597992243,1,N,8552471,8552471,8552471,8552471,8552471,8552471,2020-02-19
2020.13597992243,1,R,0,0,0,0,0,0,2020-02-19
2020.13597992243,1,Rt,NaN,NA,NA,NA,NA,NA,2020-02-19
2020.13597992243,1,S,8552376,8552376,8552376,8552376,8552376,8552376,2020-02-19
2020.13597992243,1,U_curr,0,0,0,0,0,0,2020-02-19
2020.13597992243,1,U_d1,0,0,0,0,0,0,2020-02-19
2020.13597992243,1,U_d2,0,0,0,0,0,0,2020-02-19
2020.13597992243,1,U_sa,0,0,0,0,0,0,2020-02-19
2020.13597992243,1,U_sb,0,0,0,0,0,0,2020-02-19
2020.13597992243,1,X,6.082496539306696,6.082496539306696,6.082496539306696,6.082496539306696,6.082496539306696,6.082496539306696,2020-02-19
2020.13597992243,1,a_D,0,0,0,0,0,0,2020-02-19
2020.13597992243,1,a_DH,0,0,0,0,0,0,2020-02-19
2020.13597992243,1,a_DI,0,0,0,0,0,0,2020-02-19
2020.13597992243,1,a_DU,0,0,0,0,0,0,2020-02-19
2020.13597992243,1,a_H,0,0,0,0,0,0,2020-02-19
2020.13597992243,1,a_I,0,0,0,0,0,0,2020-02-19
2020.13597992243,1,a_O,0,0,0,0,0,0,2020-02-19
2020.13597992243,1,a_OU,0,0,0,0,0,0,2020-02-19
2020.13597992243,1,a_U,0,0,0,0,0,0,2020-02-19
2020.13597992243,1,a_deltaH,0,0,0,0,0,0,2020-02-19
2020.13597992243,1,a_deltaID,0,0,0,0,0,0,2020-02-19
2020.13597992243,1,a_deltaU,0,0,0,0,0,0,2020-02-19
2020.13597992243,1,tot_I,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,D,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,E,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,H,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,H_curr,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,H_d1,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,H_d2,0,0,0,0,0,0,2020-02-19
2020.13597992243,2,H_sa,0,0,0,0,0,0,2020-02-19
