time,parset,var,ShortName,ll_comp,mean,median,q025,q975,q25,q75,date
2020.13597992243,1,a_D,CH,id2o,0,0,0,0,0,0,2020-02-19
2020.13597992243,1,a_deltaH,CH,id2o,0,0,0,0,0,0,2020-02-19
2020.13597992243,1,D,CH,id2o,0,0,0,0,0,0,2020-02-19
2020.13597992243,1,H_curr,CH,id2o,0,0,0,0,0,0,2020-02-19
2020.13597992243,1,tot_I,CH,id2o,0,0,0,0,0,0,2020-02-19
2020.13597992243,1,U_curr,CH,id2o,0,0,0,0,0,0,2020-02-19
2020.13689253936,1,a_D,CH,id2o,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,a_deltaH,CH,id2o,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,D,CH,id2o,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,H_curr,CH,id2o,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,Rt,CH,id2o,3.050508723508654,3.050501802411282,2.8547882933024975,3.2634197541241683,2.97809749557487,3.118348668226054,2020-02-20
2020.13689253936,1,tot_I,CH,id2o,0,0,0,0,0,0,2020-02-20
2020.13689253936,1,U_curr,CH,id2o,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,a_D,CH,id2o,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,a_deltaH,CH,id2o,0.026,0,0,0.024999999999977263,0,0,2020-02-20
2020.13963039014,1,D,CH,id2o,0,0,0,0,0,0,2020-02-20
2020.13963039014,1,H_curr,CH,id2o,0.026,0,0,0.024999999999977263,0,0,2020-02-20
2020.13963039014,1,Rt,CH,id2o,3.073665285311727,3.073954889213091,2.719725261664862,3.4574705839309017,2.9434232963859523,3.19752243247593,2020-02-20
2020.13963039014,1,tot_I,CH,id2o,13.661,14,7,21,11,16,2020-02-20
2020.13963039014,1,U_curr,CH,id2o,0,0,0,0,0,0,2020-02-20
2020.14236824093,1,a_D,CH,id2o,0.002,0,0,0,0,0,2020-02-21
2020.14236824093,1,a_deltaH,CH,id2o,0.247,0,0,2,0,0,2020-02-21
2020.14236824093,1,D,CH,id2o,0.002,0,0,0,0,0,2020-02-21
2020.14236824093,1,H_curr,CH,id2o,0.273,0,0,2,0,0,2020-02-21
2020.14236824093,1,Rt,CH,id2o,3.095495604156988,3.0851928728071396,2.6781145425277137,3.548844081167741,2.939767908682077,3.24030068003876,2020-02-21
2020.14236824093,1,tot_I,CH,id2o,44.585,44,31,60,40,49,2020-02-21
