time,parset,var,mean,q025,q975,q25,q75,date
2020.13597992243,1,a_D,0,0,0,0,0,2020-02-19
2020.13597992243,1,a_deltaH,0,0,0,0,0,2020-02-19
2020.13597992243,1,a_DH,0,0,0,0,0,2020-02-19
2020.13597992243,1,a_DI,0,0,0,0,0,2020-02-19
2020.13597992243,1,a_DU,0,0,0,0,0,2020-02-19
2020.13597992243,1,a_H,0,0,0,0,0,2020-02-19
2020.13597992243,1,a_I,0,0,0,0,0,2020-02-19
2020.13597992243,1,a_O,0,0,0,0,0,2020-02-19
2020.13597992243,1,a_U,0,0,0,0,0,2020-02-19
2020.13597992243,1,D,0,0,0,0,0,2020-02-19
2020.13597992243,1,E,0,0,0,0,0,2020-02-19
2020.13597992243,1,H,0,0,0,0,0,2020-02-19
2020.13597992243,1,H_curr,0,0,0,0,0,2020-02-19
2020.13597992243,1,H_d1,0,0,0,0,0,2020-02-19
2020.13597992243,1,H_d2,0,0,0,0,0,2020-02-19
2020.13597992243,1,H_s1,0,0,0,0,0,2020-02-19
2020.13597992243,1,H_s2,0,0,0,0,0,2020-02-19
2020.13597992243,1,I_d,0,0,0,0,0,2020-02-19
2020.13597992243,1,I1,22,22,22,22,22,2020-02-19
2020.13597992243,1,I2,0,0,0,0,0,2020-02-19
2020.13597992243,1,I3,0,0,0,0,0,2020-02-19
2020.13597992243,1,L,0,0,0,0,0,2020-02-19
2020.13597992243,1,N,8552471,8552471,8552471,8552471,8552471,2020-02-19
2020.13597992243,1,R,0,0,0,0,0,2020-02-19
2020.13597992243,1,Rt,NaN,NA,NA,NA,NA,2020-02-19
2020.13597992243,1,S,8552449,8552449,8552449,8552449,8552449,2020-02-19
2020.13597992243,1,tot_I,0,0,0,0,0,2020-02-19
2020.13597992243,1,U_curr,0,0,0,0,0,2020-02-19
2020.13597992243,1,U_d1,0,0,0,0,0,2020-02-19
2020.13597992243,1,U_d2,0,0,0,0,0,2020-02-19
2020.13597992243,1,U_s1,0,0,0,0,0,2020-02-19
2020.13597992243,1,U_s2,0,0,0,0,0,2020-02-19
2020.13597992243,1,X,6.162571040870408,6.162571040870408,6.162571040870408,6.162571040870408,6.162571040870408,2020-02-19
2020.13597992243,2,a_D,0,0,0,0,0,2020-02-19
2020.13597992243,2,a_deltaH,0,0,0,0,0,2020-02-19
2020.13597992243,2,a_DH,0,0,0,0,0,2020-02-19
2020.13597992243,2,a_DI,0,0,0,0,0,2020-02-19
2020.13597992243,2,a_DU,0,0,0,0,0,2020-02-19
2020.13597992243,2,a_H,0,0,0,0,0,2020-02-19
2020.13597992243,2,a_I,0,0,0,0,0,2020-02-19
2020.13597992243,2,a_O,0,0,0,0,0,2020-02-19
2020.13597992243,2,a_U,0,0,0,0,0,2020-02-19
2020.13597992243,2,D,0,0,0,0,0,2020-02-19
2020.13597992243,2,E,0,0,0,0,0,2020-02-19
2020.13597992243,2,H,0,0,0,0,0,2020-02-19
2020.13597992243,2,H_curr,0,0,0,0,0,2020-02-19
2020.13597992243,2,H_d1,0,0,0,0,0,2020-02-19
2020.13597992243,2,H_d2,0,0,0,0,0,2020-02-19
2020.13597992243,2,H_s1,0,0,0,0,0,2020-02-19
2020.13597992243,2,H_s2,0,0,0,0,0,2020-02-19
2020.13597992243,2,I_d,0,0,0,0,0,2020-02-19
2020.13597992243,2,I1,51,51,51,51,51,2020-02-19
2020.13597992243,2,I2,0,0,0,0,0,2020-02-19
2020.13597992243,2,I3,0,0,0,0,0,2020-02-19
2020.13597992243,2,L,0,0,0,0,0,2020-02-19
2020.13597992243,2,N,8552471,8552471,8552471,8552471,8552471,2020-02-19
2020.13597992243,2,R,0,0,0,0,0,2020-02-19
