date,cases,deaths,hosp_incid,cum_deaths,hosp_curr,icu_curr,discharged,delta_hosp,delta_ID
2020-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,1,0,NA,0,0,0,0,0,NA
2020-02-26,1,0,NA,0,1,0,0,1,NA
2020-02-27,2,0,NA,0,1,0,0,0,NA
2020-02-28,7,0,NA,0,9,0,0,8,NA
2020-02-29,3,0,NA,0,11,0,0,2,NA
2020-03-01,6,0,NA,0,12,0,0,1,NA
2020-03-02,6,0,NA,0,15,0,0,3,NA
2020-03-03,20,0,NA,0,19,0,0,4,NA
2020-03-04,17,0,NA,0,27,1,0,8,NA
2020-03-05,46,0,NA,0,29,1,0,2,NA
2020-03-06,67,1,NA,1,33,4,1,4,NA
2020-03-07,71,0,NA,1,34,6,0,1,NA
2020-03-08,56,1,NA,2,43,5,0,9,NA
2020-03-09,70,0,NA,2,59,13,2,16,NA
2020-03-10,85,2,NA,4,73,13,4,14,NA
2020-03-11,93,1,NA,5,92,18,4,19,NA
2020-03-12,301,1,NA,6,108,21,1,16,NA
2020-03-13,339,1,NA,7,203,37,5,95,NA
2020-03-14,325,4,NA,11,201,41,0,-2,NA
2020-03-15,226,6,NA,17,231,50,3,30,NA
2020-03-16,608,9,NA,26,274,59,1,43,NA
2020-03-17,546,5,NA,31,346,80,33,72,NA
2020-03-18,1069,8,NA,39,429,81,21,83,NA
2020-03-19,1264,8,NA,47,565,104,44,136,NA
2020-03-20,1340,21,NA,68,649,110,19,84,NA
2020-03-21,813,16,NA,84,746,115,22,97,NA
2020-03-22,608,18,NA,102,912,140,21,166,NA
2020-03-23,1177,34,NA,136,1007,174,41,95,NA
2020-03-24,989,19,NA,155,1142,181,146,135,NA
2020-03-25,1032,32,NA,187,1232,211,75,90,NA
2020-03-26,1236,41,NA,228,1547,234,103,315,NA
2020-03-27,1271,34,NA,262,1716,255,108,169,NA
2020-03-28,982,40,NA,302,1826,288,80,110,NA
2020-03-29,752,33,NA,335,1929,302,66,103,NA
2020-03-30,1026,59,NA,394,2123,337,138,194,NA
2020-03-31,980,72,NA,466,2160,360,369,37,NA
2020-04-01,1020,52,NA,518,2252,386,171,92,NA
2020-04-02,1109,54,NA,572,2324,393,165,72,NA
2020-04-03,918,59,NA,631,2316,401,152,-8,NA
2020-04-04,606,66,NA,697,2300,398,155,-16,NA
2020-04-05,499,49,NA,746,2282,388,160,-18,NA
2020-04-06,578,56,NA,802,2317,393,123,35,NA
2020-04-07,676,57,NA,859,2257,390,323,-60,NA
2020-04-08,778,62,NA,921,2135,391,255,-122,NA
2020-04-09,640,55,NA,976,2079,382,150,-56,NA
2020-04-10,486,35,NA,1011,2048,386,84,-31,NA
2020-04-11,362,21,NA,1032,1978,390,166,-70,NA
2020-04-12,124,24,NA,1056,1971,386,30,-7,NA
2020-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA
